source_school_name,normalized_school_name,canonical_school_name,sveitarfelag,in_althingi_graduates,in_althingi_framhaldsskoli_grunnskoli,in_althingi_grunnskoli_grades,in_hagstofa_student_counts,in_hagstofa_10th_grade_counts,match_status,match_confidence,match_source,notes
Hvolsskóli,hvolsskoli,Hvolsskóli,Rangárþing eystra,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Ingunnarskóli,ingunnarskoli,Ingunnarskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Kársnesskóli,karsnesskoli,Kársnesskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Kelduskóli,kelduskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Kelduskóli - Vík,kelduskoli vik,,,true,false,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Kerhólsskóli,kerholsskoli,,,true,false,false,true,true,needs_manual_review,0.957,,No exact or high-confidence fuzzy match accepted.
Kirkjubæjarskóli,kirkjubaejarskoli,Kirkjubæjarskóli,Skaftárhreppur,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Klébergsskóli,klebergsskoli,Klébergsskóli,Reykjavíkurborg,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Kleppjárnsreykjaskóli,kleppjarnsreykjaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Klettaskóli,klettaskoli,Klettaskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Kópaskersskóli,kopaskersskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Kópavogsskóli,kopavogsskoli,Kópavogsskóli,Kópavogsbær,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Kóraskóli,koraskoli,Kóraskóli,Kópavogsbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Korpuskóli,korpuskoli,,,false,false,false,true,true,needs_manual_review,0.842,,No exact or high-confidence fuzzy match accepted.
Krikaskóli,krikaskoli,Krikaskóli,Mosfellsbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Kvíslarskóli,kvislarskoli,Kvíslarskóli,Mosfellsbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Lækjarskóli,laekjarskoli,Lækjarskóli,Hafnarfjarðarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Lágafellsskóli,lagafellsskoli,Lágafellsskóli,Mosfellsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Landakotsskóli,landakotsskoli,Landakotsskóli,Reykjavíkurborg,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Langholtsskóli,langholtsskoli,Langholtsskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Laugalækjarskóli,laugalaekjarskoli,Laugalækjarskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Laugalandsskóli í Holtum,laugalandsskoli i holtum,,,true,false,true,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Laugargerðisskóli,laugargerdisskoli,,,false,false,false,true,true,needs_manual_review,0.839,,No exact or high-confidence fuzzy match accepted.
Laugarnesskóli,laugarnesskoli,Laugarnesskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Lindaskóli,lindaskoli,Lindaskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Litlulaugaskóli,litlulaugaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Ljósafossskóli,ljosafossskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Lundarskóli,lundarskoli,Lundarskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Lýsuhólsskóli,lysuholsskoli,,,false,false,false,true,true,needs_manual_review,0.800,,No exact or high-confidence fuzzy match accepted.
Meðferðarheimilið á Torfastöðum,medferdarheimilid a torfastodum,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Melaskóli,melaskoli,Melaskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Myllubakkaskóli,myllubakkaskoli,Myllubakkaskóli,Reykjanesbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Mýrarhúsaskóli,myrarhusaskoli,Mýrarhúsaskóli,Seltjarnarneskaupstaður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Naustaskóli,naustaskoli,Naustaskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Nesjaskóli,nesjaskoli,,,false,false,false,true,true,needs_manual_review,0.889,,No exact or high-confidence fuzzy match accepted.
Nesskóli,nesskoli,Nesskóli,Fjarðabyggð,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Njarðvíkurskóli,njardvikurskoli,Njarðvíkurskóli,Reykjanesbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Norðlingaskóli,nordlingaskoli,Norðlingaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
NÚ,nu,NÚ,Hafnarfjarðarkaupstaður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
NÚ - framsýn menntun,nu framsyn menntun,,,true,false,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Oddeyrarskóli,oddeyrarskoli,Oddeyrarskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Ölduselsskóli,olduselsskoli,Ölduselsskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Öldutúnsskóli,oldutunsskoli,Öldutúnsskóli,Hafnarfjarðarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Öskjuhlíðarskóli,oskjuhlidarskoli,,,false,false,false,true,true,needs_manual_review,0.815,,No exact or high-confidence fuzzy match accepted.
Öxarfjarðarskóli,oxarfjardarskoli,Öxarfjarðarskóli,Norðurþing,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Patreksskóli,patreksskoli,Patreksskóli,Vesturbyggð,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Réttarholtsskóli,rettarholtsskoli,Réttarholtsskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Reykhólaskóli,reykholaskoli,Reykhólaskóli,Reykhólahreppur,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Reykholtsskóli,reykholtsskoli,,,false,false,false,true,true,needs_manual_review,0.889,,No exact or high-confidence fuzzy match accepted.
Reykjahlíðarskóli,reykjahlidarskoli,Reykjahlíðarskóli,Skútustaðahreppur,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Reykjavík International School,reykjavik international school,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Rimaskóli,rimaskoli,Rimaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Sæmundarskóli,saemundarskoli,Sæmundarskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Safamýrarskóli,safamyrarskoli,,,false,false,false,true,true,needs_manual_review,0.897,,No exact or high-confidence fuzzy match accepted.
Salaskóli,salaskoli,Salaskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Sandgerðisskóli,sandgerdisskoli,,,true,true,true,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Sandvíkurskóli,sandvikurskoli,,,false,false,false,true,true,needs_manual_review,0.857,,No exact or high-confidence fuzzy match accepted.
Selásskóli,selasskoli,Selásskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Seljalandsskóli,seljalandsskoli,,,false,false,false,true,true,needs_manual_review,0.929,,No exact or high-confidence fuzzy match accepted.
Seljaskóli,seljaskoli,Seljaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Setbergsskóli,setbergsskoli,Setbergsskóli,Hafnarfjarðarkaupstaður,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Seyðisfjarðarskóli,seydisfjardarskoli,Seyðisfjarðarskóli,Seyðisfjarðarkaupstaður,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Síðuskóli,siduskoli,Síðuskóli,Akureyrarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Sjálandsskóli,sjalandsskoli,Sjálandsskóli,Garðabær,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Skarðshlíðarskóli,skardshlidarskoli,Skarðshlíðarskóli,Hafnarfjarðarkaupstaður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Skóli Ísaks Jónssonar,skoli isaks jonssonar,Skóli Ísaks Jónssonar,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Smáraskóli,smaraskoli,Smáraskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Snælandsskóli,snaelandsskoli,Snælandsskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Sólgarðaskóli,solgardaskoli,,,false,false,false,true,true,needs_manual_review,0.870,,No exact or high-confidence fuzzy match accepted.
Sólvallaskóli,solvallaskoli,,,false,false,false,true,true,needs_manual_review,0.870,,No exact or high-confidence fuzzy match accepted.
Stapaskóli,stapaskoli,Stapaskóli,Reykjanesbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Steinsstaðaskóli,steinsstadaskoli,,,false,false,false,true,true,needs_manual_review,0.839,,No exact or high-confidence fuzzy match accepted.
Stekkjaskóli,stekkjaskoli,Stekkjaskóli,Sveitarfélagið Árborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Stöðvarfjarðarskóli,stodvarfjardarskoli,,,true,false,false,false,false,needs_manual_review,0.857,,No exact or high-confidence fuzzy match accepted.
Stóru-Vogaskóli,storu vogaskoli,Stóru-Vogaskóli,Sveitarfélagið Vogar,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Stórutjarnaskóli,storutjarnaskoli,Stórutjarnaskóli,Þingeyjarsveit,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Súðavíkurskóli,sudavikurskoli,Súðavíkurskóli,Súðavík,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Suðurhlíðarskóli,sudurhlidarskoli,Suðurhlíðaskóli,Reykjavíkurborg,true,false,false,true,true,matched_fuzzy_high_confidence,0.968,samband_grunnskolar_excel,High-confidence fuzzy normalized match; review optional.
Sunnulækjarskóli,sunnulaekjarskoli,Sunnulækjarskóli,Sveitarfélagið Árborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Tálknafjarðarskóli,talknafjardarskoli,Tálknafjarðarskóli,Tálknafjarðarhreppur,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Þelamerkurskóli,thelamerkurskoli,Þelamerkurskóli,Hörgársveit,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Þingborgarskóli,thingborgarskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Þingeyjarskóli,thingeyjarskoli,Þingeyjarskóli,Þingeyjarsveit,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Þjórsárskóli,thjorsarskoli,Þjórsárskóli,Skeiða- og Gnúpverjahreppur,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Þykkvabæjarskóli,thykkvabaejarskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Tjarnarskóli,tjarnarskoli,Tjarnarskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Urriðaholtsskóli,urridaholtsskoli,Urriðaholtsskóli,Garðabær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Vættaskóli,vaettaskoli,,,false,false,false,true,true,needs_manual_review,0.818,,No exact or high-confidence fuzzy match accepted.
Vættaskóli - Engi,vaettaskoli engi,,,true,true,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Valhúsaskóli,valhusaskoli,Valhúsaskóli,Seltjarnarneskaupstaður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Vallaskóli,vallaskoli,Vallaskóli,Sveitarfélagið Árborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Valsárskóli,valsarskoli,Valsárskóli,Svalbarðsstrandarhreppur,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Varmahlíðarskóli,varmahlidarskoli,Varmahlíðaskóli,Sveitarfélagið Skagafjörður,true,false,true,true,true,matched_fuzzy_high_confidence,0.968,samband_grunnskolar_excel,High-confidence fuzzy normalized match; review optional.
Varmalandsskóli,varmalandsskoli,,,false,false,false,true,true,needs_manual_review,0.815,,No exact or high-confidence fuzzy match accepted.
Varmárskóli,varmarskoli,Varmárskóli,Mosfellsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Vatnsendaskóli,vatnsendaskoli,Vatnsendaskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Vesturbæjarskóli,vesturbaejarskoli,Vesturbæjarskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Vesturhlíðarskóli,vesturhlidarskoli,,,false,false,false,true,true,needs_manual_review,0.812,,No exact or high-confidence fuzzy match accepted.
Víðistaðaskóli,vidistadaskoli,Víðistaðaskóli,Hafnarfjarðarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Víkurskóli,vikurskoli,,,true,true,true,false,false,needs_manual_review,1.000,,No exact or high-confidence fuzzy match accepted.
Víkurskóli (Reykjavík),vikurskoli reykjavik,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
"Víkurskóli, Vík í Mýrdal",vikurskoli vik i myrdal,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Víkurskóli (Vík í Mýrdal),vikurskoli vik i myrdal,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Villingaholtsskóli,villingaholtsskoli,,,false,false,false,true,true,needs_manual_review,0.812,,No exact or high-confidence fuzzy match accepted.
Vogaskóli,vogaskoli,Vogaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Vopnafjarðarskóli,vopnafjardarskoli,Vopnafjarðarskóli,Vopnafjarðarhreppur,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Waldorfskólinn í Lækjarbotnum,waldorfskolinn i laekjarbotnum,Waldorfskólinn Lækjarbotnum,Kópavogsbær,true,false,true,false,false,matched_fuzzy_high_confidence,0.966,samband_grunnskolar_excel,High-confidence fuzzy normalized match; review optional.
Waldorfskólinn Lækjarbotnum,waldorfskolinn laekjarbotnum,Waldorfskólinn Lækjarbotnum,Kópavogsbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Waldorfskólinn Sólstafir,waldorfskolinn solstafir,Waldorfskólinn Sólstafir,Reykjavíkurborg,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
